run_id,benchmark,lambda_val,f_stat,p_value,r2_restricted,r2_unrestricted,is_significant_05
291,hbar,2.0,2.605532036258381,0.11063600063385925,0.10813053043536469,0.13769326495180467,False
292,hbar,2.0,0.002455713228194755,0.9606068899245439,0.5889002205553391,0.5889135035888544,False
293,hbar,2.0,0.03925668711837694,0.8434700269916535,0.9220824202111875,0.922122646617705,False
294,hbar,2.0,0.766091981229647,0.3841865702983145,0.06952100874685752,0.07880678161225207,False
295,hbar,2.0,2.464851329202143,0.1205730501403468,0.9857415910391142,0.986189496791616,False
296,hbar,2.0,1.6485950685882926,0.20305087183039872,0.0920428308918847,0.11132011092713623,False
297,hbar,2.0,3.913480636559796,0.05152469733226017,0.9746889270671265,0.9759284475213017,False
298,hbar,2.0,0.5074652175526101,0.4784195119699681,0.3316995000119318,0.3361322603661352,False
299,hbar,2.0,0.04319254351640256,0.8359190588365352,0.25231576959143753,0.2527404543341246,False
300,hbar,1.0,0.00014451024497323317,0.9904401688083898,0.8897951710026409,0.8897953805512798,False
301,hbar,1.0,4.1540583859626565,0.04501432879688383,0.7848550892115038,0.7960051736720388,True
302,hbar,1.0,3.568143396387904,0.06271316120728598,0.3300630232657962,0.36010558926638403,False
303,hbar,1.0,0.008077304952516556,0.9286239127892926,0.558185780985762,0.5582327321560306,False
304,hbar,1.0,0.48113556799850515,0.4900230251574291,0.20140432357787708,0.20642821321449067,False
305,hbar,1.0,1.7691215579020854,0.18746866662248518,0.0054118418853186245,0.02803711161328848,False
306,hbar,1.0,2.1842681870639655,0.1435597711829485,0.2647100276723159,0.28525214608135196,False
307,hbar,1.0,3.520691933568893,0.06444627088475507,0.007117985313827013,0.05107675397005895,False
308,hbar,1.0,5.057211468086884,0.02742059793580809,0.2670165428671687,0.3127478513860851,True
309,hbar,1.0,0.205951692641549,0.6512523954278415,0.0006463394983049486,0.003347159753893103,False
310,hbar,1.0,1.4271116494688585,0.23595131967127525,0.4649612818148019,0.4748229435941512,False
311,hbar,1.0,1.2710100663314947,0.26312409195495823,0.09913048674606939,0.11394864712489694,False
312,hbar,1.0,2.3940788227429657,0.12594974089092936,0.28853599503857563,0.31026341288697434,False
313,hbar,1.0,0.029878123744617242,0.863226572272975,0.3457355825901641,0.3459926945796541,False
314,hbar,1.0,0.0020097517826526768,0.9643601924609464,0.35522429488079577,0.3552413449446954,False
315,hbar,1.0,6.865926853239576,0.01060403360785056,0.9884707482550542,0.9894260142148928,True
316,hbar,1.0,0.2471826884312497,0.6205011425716651,0.6855780473973601,0.6865973593352674,False
317,hbar,1.0,0.16069483446120322,0.6896423777230625,0.004798731969634651,0.006898551349819093,False
318,hbar,1.0,0.12477388792016895,0.724891324067052,0.5836613221753628,0.5843437307116458,False
319,hbar,1.0,0.10172708059126663,0.7506417839944856,0.4389424521853894,0.4396924318320068,False
320,hbar,1.0,0.4150216791247752,0.5213712497558451,0.27217484009902126,0.2761277699462411,False
321,hbar,1.0,0.22480409323223507,0.6367629634713631,0.32875081125216576,0.33073047610016937,False
322,hbar,1.0,3.0320482548442604,0.08568137863407488,0.671851933579537,0.6844412665664839,False
323,hbar,1.0,0.043077932721320454,0.8361337448635358,0.0001666753014712974,0.0007330746880401806,False
324,hbar,1.0,0.059057822747271296,0.8086460351501297,0.8016946427315071,0.8018486215339621,False
325,hbar,1.0,3.7725180671483725,0.05580627822413897,0.2816543349477215,0.3156255830106989,False
326,hbar,1.0,6.037572584957925,0.01628449025422507,0.22841487227322232,0.28519984368738893,True
327,hbar,1.0,0.6655602809846431,0.4171533615463392,0.0001666753014712974,0.00884657467330463,False
328,hbar,1.0,0.47740476291797584,0.4917052518973535,0.25682077344399445,0.26146001693766974,False
329,hbar,1.0,1.5284055627229685,0.22015909431117553,0.6377927176901868,0.6449333214614484,False
330,hbar,1.0,0.0389950352491066,0.8439856928386674,0.0024282691134758227,0.0029398532656782494,False
331,hbar,1.0,0.14708359507955077,0.7024088573348568,6.879320182284765e-06,0.0019384383018307139,False
332,hbar,1.0,0.9583231492374271,0.3307156818372887,0.001161124625253751,0.013599160921518583,False
333,hbar,1.0,0.08181883367244715,0.7756257813238074,0.044459022014194605,0.045486616379623035,False
334,hbar,1.0,0.846885651797688,0.3603467153114768,0.030203315862946112,0.04089089142297697,False
335,hbar,1.0,0.4993268225052592,0.4819569289143125,0.03314253806812062,0.03945341535730362,False
336,hbar,1.0,0.05766922135229016,0.8108650542802709,0.012946504255591185,0.013694918019980573,False
337,hbar,1.0,0.39566197057064034,0.5312243010538786,0.025776642608895006,0.030822258072110698,False
338,hbar,1.0,0.2403632457678988,0.6253563176520303,0.005800543726957597,0.008934959646253904,False
339,hbar,1.0,0.3743036523871134,0.5424936416598148,0.012219285994805373,0.017060311199990852,False
340,hbar,1.0,3.758199160427645,0.05626227487859148,0.023096315988615723,0.0691279295871815,False
341,hbar,1.0,0.19694739538346295,0.6584571337271241,0.006846122326832793,0.009413142084301107,False
342,hbar,1.0,0.7814094273689114,0.37949834342191546,0.0011169709266231065,0.011282668868064283,False
343,hbar,1.0,0.44523094951756215,0.5066294185575153,0.001209370460047543,0.007026509015793159,False
344,hbar,1.0,1.477288246839664,0.2279615092091557,0.03812463348160622,0.056465068543750774,False
345,hbar,1.0,2.3771978446354987,0.12727194318287338,0.05857836892644508,0.08713189640413699,False
346,hbar,1.0,4.020268087691562,0.04851761656008613,0.00021586491270131347,0.050445642304437266,True
347,hbar,1.0,0.8643710109545247,0.35546206433702277,0.01673723711253816,0.027794425471886708,False
348,hbar,1.0,0.8137731502571558,0.36985717483866165,0.0046141388528393446,0.015159360819252288,False
349,hbar,1.0,0.8962513632327895,0.34678924690116264,0.022270106659734057,0.033665873478591624,False
350,hbar,1.0,0.25359295185944425,0.6160130119715495,0.01007447422975305,0.013366622527074323,False
351,hbar,1.0,0.020286255824648304,0.8871174222205847,0.0011974430512681211,0.0014639766988840952,False
352,hbar,1.0,0.638734335885551,0.42666021552237643,0.01457428674050154,0.02278717339602432,False
353,hbar,1.0,0.07770998860075738,0.7811822057173076,0.004992738255554352,0.006009093808046928,False
354,hbar,1.0,0.040082209770511454,0.8418546894717924,0.0005038504610400674,0.0010307043671171634,False
355,hbar,1.0,7.671210392170262e-05,0.993034732120221,0.0004924416325648995,0.0004934505042794024,False
356,hbar,1.0,1.7938529255781543,0.18444916890704321,0.04008500880597288,0.06221974375613715,False
357,hbar,1.0,0.12704514599183422,0.722503260983445,0.0069840503761903205,0.00864125191409626,False
358,hbar,1.0,4.994737928498089,0.028362231088090106,0.0062897458564811215,0.06756931071771588,True
359,hbar,1.0,1.268198668612696,0.2636483662223288,0.004342303199986519,0.02068397787641041,False
360,hbar,1.0,0.42561002085420985,0.5161193484279232,0.028236851992629264,0.03364854754305946,False
361,hbar,1.0,1.013419993310653,0.3172793401751005,0.00666506572861536,0.019736365283056445,False
362,hbar,1.0,3.1133914519850996,0.08166906300007637,0.013310839418453568,0.05214054374462118,False
363,hbar,1.0,0.09809848711163345,0.7549815033443249,0.10417743453743022,0.10533224444910261,False
364,hbar,1.0,0.13713789610716046,0.7121731525602192,0.01976528261974142,0.02153087731567238,False
365,hbar,1.0,0.21855167144622376,0.6414833988529062,0.022645365235835713,0.025447865209125564,False
366,hbar,1.0,0.5377349118113605,0.4656289451606367,0.02078873147446847,0.027668424030460326,False
367,hbar,1.0,0.004310895287506173,0.947822988820213,0.01003842203488614,0.010094571753908599,False
368,hbar,1.0,2.048073710208265,0.1564981702020719,0.004702233042082726,0.03082002293019992,False
369,hbar,1.0,1.7929588244572088,0.18455732597714036,0.022728010052946557,0.04525200791532835,False
370,hbar,1.0,3.2340726886458713,0.07609193815970572,0.010388114838985163,0.05078079770327537,False
371,hbar,1.0,0.1125609371801252,0.7381715509143585,0.0051414356982359966,0.006612706812762159,False
372,hbar,1.0,0.0012242242645397387,0.9721803140147542,0.0011203831650775653,0.0011364730725332839,False
373,hbar,1.0,0.3984466554800376,0.5297864722728902,0.005587354076890483,0.010773590319649196,False
374,hbar,1.0,2.249514916597135,0.13779916649908353,0.014965621319171674,0.043283362720703655,False
375,hbar,1.0,2.9163701063068617,0.09176701711173196,0.053107031849997655,0.08809964925580194,False
376,hbar,1.0,3.0314087903259286,0.08571376924258634,0.007175651959497986,0.04525742858433768,False
377,hbar,1.0,0.8829361617864367,0.35037566611819815,0.014356158454833845,0.025675452875523308,False
378,hbar,1.0,0.9797420796674311,0.32540342143302203,0.0023631144480934507,0.015060309977691477,False
379,hbar,1.0,0.11468131969407377,0.7358100245629047,0.008034969840837292,0.009529554811523955,False
380,hbar,1.0,0.019758351446816043,0.888585959234231,0.015045827094208097,0.01530182725955076,False
381,hbar,1.0,0.03678853646455829,0.8484077628514464,7.917380486555103e-06,0.0004917390397624066,False
382,hbar,1.0,7.067271734305935,0.00956726793252971,0.00877366318635786,0.09310610514820894,True
383,hbar,1.0,0.6740962298113937,0.41419510704984264,0.037467067536414045,0.04592937557455867,False
384,hbar,1.0,0.004885314032825112,0.9444608016530684,0.0010184993286689314,0.0010827101793741134,False
385,hbar,1.0,3.9092222920319566,0.051648707133294836,0.016121218319938957,0.06425334569748775,False
386,hbar,1.0,0.9128931959929063,0.3423772542572011,0.02907960298732082,0.040603634751734896,False
387,hbar,1.0,0.7103076782989968,0.40198629759473103,0.0119216446475785,0.021070866750964923,False
388,hbar,1.0,3.6639508318927825,0.05936632053305235,0.009810602092782061,0.0553519696788487,False
389,hbar,1.0,0.02590144164426532,0.8725682911191623,0.0030766048267433233,0.003416248982935244,False
390,hbar,1.0,0.9035178008747422,0.34485329024303857,0.040100770116544115,0.0513783561886314,False
391,hbar,1.0,2.121716736540589,0.14934286416157805,0.015270958262334156,0.04201532815193143,False
392,hbar,1.0,1.904520542362702,0.1716194712995952,0.12920383234304322,0.15049206026572925,False
393,hbar,1.0,1.5137133216134466,0.22236793740921224,0.03858025860811687,0.057355179945826174,False
394,hbar,1.0,0.4593440426036563,0.49998886556486466,0.005447142425972773,0.01142210776083774,False
395,hbar,1.0,0.0006123022564298769,0.9803234238223729,0.00011939219823586811,0.0001274477800762286,False
396,hbar,1.0,1.7391304123426268,0.19120914835210034,0.08752119181967699,0.10793458771833497,False
397,hbar,1.0,0.2864661299686298,0.5940567566958463,0.001908465036328133,0.005656435467785492,False
398,hbar,1.0,14.478942604117048,0.00028484157533681387,0.14545908428853183,0.2822074647994792,True
399,hbar,1.0,0.7159336523270918,0.4001372806556691,0.03425207998928004,0.043264698394395285,False
400,hbar,1.0,116.53540804002486,0.0,0.005010367425224649,0.607245166769725,True
401,hbar,1.0,0.17882362218765493,0.673580302306599,0.021695738680945875,0.023992228745932098,False
402,hbar,1.0,0.06520361071022907,0.7991425890742302,0.00018731002716976253,0.0010443562759877567,False
403,hbar,1.0,2.2587828846109077,0.1370025209138782,0.028044617007068062,0.056098160683398346,False
404,hbar,1.0,2.743206589617633,0.10179197675795026,0.0271107134732973,0.06100362204733467,False
405,hbar,1.0,0.2419616673131899,0.624210683695444,0.049839329466818905,0.05285476158621816,False
406,hbar,1.0,1.39847170959743,0.2406661094725745,0.006859560514596352,0.024804085485174987,False
407,hbar,1.0,3.016333053832224,0.08648132369653494,0.02177356270094022,0.0591159275376818,False
408,hbar,1.0,14.862304516145896,0.00024024481064799375,0.0004611189042609265,0.16395522469081247,True
409,hbar,1.0,7.884132916576547,0.006334291064175379,0.13650552565678287,0.21766396375164687,True
410,hbar,1.0,46.79455354250877,1.7501754490112376e-09,0.020000825269658185,0.393458951306642,True
411,hbar,1.0,0.17687085972142916,0.6752630838363372,0.007974595267827178,0.01027792414206763,False
412,hbar,1.0,2.690999638373645,0.10504918559077969,0.029063480264939656,0.062266639908328925,False
413,hbar,1.0,22.483032557753607,9.702478520279278e-06,0.03254621504498967,0.2534095899873666,True
414,hbar,1.0,0.2703877477214262,0.6045831592592057,0.008157272957088457,0.011673475365106434,False
415,hbar,1.0,0.7852115405888395,0.3783473035082754,0.004469254021366331,0.014649628797572145,False
416,hbar,1.0,1.6945691115209875,0.19693170809738247,0.07204373608085479,0.09228306605799497,False
417,hbar,1.0,0.8082816412046389,0.37146845940796624,0.028107568256331317,0.038335147796175084,False
418,hbar,1.0,10.644093561130555,0.0016553641478741499,0.024097034829955177,0.14398521232616113,True
419,hbar,1.0,32.93312047987546,1.8478745977823507e-07,0.014311225100867908,0.3123088133129033,True
420,hbar,1.0,0.04145761403396983,0.8392013628678606,0.047422333884029055,0.04794167686427098,False
421,hbar,1.0,0.05910283924628645,0.8085745626645419,0.039997726307143266,0.04074371012683231,False
422,hbar,1.0,1.7312353884750074,0.19220847613500436,0.06658809719310343,0.08737711090280564,False
423,hbar,1.0,0.2956222100225391,0.5882314421862767,0.02661666793608808,0.030388230753044088,False
424,hbar,1.0,0.916985754850252,0.3413040261832445,0.03333140811198998,0.0448557979424451,False
425,hbar,1.0,0.6474800939221933,0.42352512526511343,0.010690168036771364,0.019047369371150258,False
426,hbar,1.0,2.406344939309509,0.1249987527733547,0.04505987199875827,0.07436764480895708,False
427,hbar,1.0,0.12803039138343789,0.7214748373763675,0.03195094121401609,0.03357898412065041,False
428,hbar,1.0,7.550127372480749,0.0074905695614667644,0.1478029632069605,0.22481297356341834,True
429,hbar,1.0,0.2148397727144782,0.6443249200573342,0.0263347828789251,0.029079419154092734,False
430,hbar,1.0,2.8893605276068675,0.09325584319884395,0.020801449737325894,0.05666506456316489,False
431,hbar,1.0,0.18458289033775044,0.6686796363372433,0.07586721801871132,0.07810624189312843,False
432,hbar,1.0,0.9084949794347543,0.34353578250411865,0.008790081336232825,0.02049892097628503,False
433,hbar,1.0,0.08918352653303728,0.7660327280130824,0.14241803034451772,0.14342319534695658,False
434,hbar,1.0,0.21557743016268963,0.6437578631139012,0.01156497666728995,0.014360786781149049,False
435,hbar,1.0,2.5691144787935616,0.11311703225595893,0.03365187094380295,0.0652502793818086,False
436,hbar,1.0,1.8404678902894511,0.17891234191706795,0.008582162785391256,0.03202334633307291,False
437,hbar,1.0,3.6003067148058956,0.061567286966329515,0.013789614101849645,0.0583957220567074,False
438,hbar,1.0,0.3349536930826929,0.5644679352374797,0.04499411194684699,0.04918462669327972,False
439,hbar,1.0,3.6240892247550165,0.060734630251011446,0.07420698471714182,0.1163444398981921,False
440,hbar,1.0,0.1494910963174481,0.7001025995277598,0.00776441673265893,0.009712300861788647,False
441,hbar,1.0,3.381012932823886,0.06985798690966305,0.17932756514446002,0.2142818194849374,False
442,hbar,1.0,4.440575526799641,0.03839302763053387,0.06749346979699644,0.11897079513289899,True
443,hbar,1.0,0.16165366201226222,0.6887670852026546,0.02771520801103111,0.029778889530360342,False
444,hbar,1.0,0.009190008646468142,0.9238804946432619,0.08479823022211497,0.08490888410721187,False
445,hbar,1.0,7.095420954808732,0.009431019399132157,0.001730160727677399,0.08697125650332238,True
446,hbar,1.0,0.47852845736133715,0.49119755376033103,0.03943498617718322,0.04544527041684632,False
447,hbar,1.0,5.08095518476661,0.027071485909445414,0.09613526219064972,0.15277613692423897,True
448,hbar,1.0,7.47359821219214,0.007785340300987653,4.258133995072022e-06,0.08953635629048662,True
449,hbar,1.0,3.2176210226345647,0.07682699314731489,0.051152273859680686,0.08969208800072592,False
